FILE OF DATA FOR PAR_LINE:
Number of Lines, Columns
4 3
DATA
76.067282 241.716359 291.370712 88.470976
130.526385 244.882586 308.468338 122.666227
410.420844 355.700528 588.362797 261.980211
418.653034 374.064644 636.489446 263.246702
